ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773829372.9874785,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),1,,0.32355500002267945,115,80,5.3654,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_nonce_ms"": 0.004649000175049878, ""pub_sign_ms"": 0.3150590000586817, ""pub_total_crypto_ms"": 0.32355500002267945, ""pub_cpu_process_ms"": 0.337451, ""pub_peak_memory_bytes"": 1944}"
1773829372.9876308,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),2,,0.06286000007094117,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_nonce_ms"": 0.0021740002011938486, ""pub_sign_ms"": 0.058420999948793906, ""pub_total_crypto_ms"": 0.06286000007094117, ""pub_cpu_process_ms"": 0.068049, ""pub_peak_memory_bytes"": 799}"
1773829372.9900656,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),3,,0.06231899988051737,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_nonce_ms"": 0.0026049999632959953, ""pub_sign_ms"": 0.056788000165397534, ""pub_total_crypto_ms"": 0.06231899988051737, ""pub_cpu_process_ms"": 0.06812, ""pub_peak_memory_bytes"": 775}"
1773829372.9949963,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),4,,0.0602539998908469,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_nonce_ms"": 0.0023049999526847387, ""pub_sign_ms"": 0.056277000112459064, ""pub_total_crypto_ms"": 0.0602539998908469, ""pub_cpu_process_ms"": 0.066016, ""pub_peak_memory_bytes"": 679}"
1773829372.9962132,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),1,3.6561,0.3499,115,,4.9618,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0014919999102858128, ""sub_verify_ms"": 0.34630799996193673, ""sub_total_crypto_ms"": 0.3498749999835127, ""sub_cpu_process_ms"": 0.44206, ""sub_peak_memory_bytes"": 606}"
1773829372.997113,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),2,6.9149,0.1118,115,,15.5247,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0012620000688912114, ""sub_verify_ms"": 0.10954899994430889, ""sub_total_crypto_ms"": 0.11182200000803277, ""sub_cpu_process_ms"": 0.117854, ""sub_peak_memory_bytes"": 606}"
1773829372.9972854,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),3,2.1787,0.1043,115,,16.6478,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0007809999260643963, ""sub_verify_ms"": 0.10271500013914192, ""sub_total_crypto_ms"": 0.10427799998069531, ""sub_cpu_process_ms"": 0.108597, ""sub_peak_memory_bytes"": 606}"
1773829373.005099,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),5,,0.10089100010191032,115,80,17.2067,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_nonce_ms"": 0.004818999968847493, ""pub_sign_ms"": 0.09166399991045182, ""pub_total_crypto_ms"": 0.10089100010191032, ""pub_cpu_process_ms"": 0.113165, ""pub_peak_memory_bytes"": 679}"
1773829373.0077424,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),4,0.3836,1.9491,115,,0.8907,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.005750999889642117, ""sub_verify_ms"": 1.9401079998715431, ""sub_total_crypto_ms"": 1.949055000068256, ""sub_cpu_process_ms"": 1.963084, ""sub_peak_memory_bytes"": 1118}"
1773829373.1306205,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),5,0.3908,1.3063,115,,1.3289,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.005700999963664799, ""sub_verify_ms"": 1.2976769999113458, ""sub_total_crypto_ms"": 1.3063330000022688, ""sub_cpu_process_ms"": 1.424058, ""sub_peak_memory_bytes"": 606}"
